CC	并列连词
PRF	反身代词
CD	基数词
PRI	不定代词
DT	限定词
PRL	关系代词
FW	外来词
PRP	人称代词
ID	不定数词
RB	副词
IN	介词
SC	从属连词
JJ	形容词原级
SP	主谓结构
JJS	形容词最高级
SYM	符号
MD	助动词
UH	感叹词
NN	普通名词
VB	动词
NNP	专有名词
VO	动宾结构
OD	序数词
WH	疑问词
P	小品词
X	文本错误
PO	介宾结构
Z	标点符号
PRD	指示代词
