N	名词
PRA	前置助动词
TTL	称号名词
PVA	后置助动词
V	动词
DAN	名词后限定词
ADJ	形容词
DBQ	数词前限定词
ADV	副词
DAQ	数词后限定词
PRS	人称代词
IAC	名词后不定限定词
DMN	指示代词
IBQ	数词前不定限定词
NTR	疑问代词
IAQ	数词后不定限定词
REL	关系代词
CLF	量词
COJ	连词
INT	语气词
PRE	介词
FIX	前置词
PRN	专有名词
NEG	否定词
CNM	基数词
PUNCT	标点符号
ONM	序数词
